
📺中央+卫视聚合hd,#genre#
陕XG略阳,http://36.46.67.117:4022/rtp/239.112.205.235:5140$陕\西电信
陕XG略阳,http://36.46.98.59:8008/rtp/239.110.205.50:9926$陕\西电信
陕XG略阳,http://36.46.98.59:8008/rtp/239.112.205.235:5140$陕\西电信
陕XG略阳,http://36.46.99.23:8008/rtp/239.110.205.50:9926$陕\西电信
陕XG略阳,http://36.46.99.23:8008/rtp/239.112.205.235:5140$陕\西电信
陕XG略阳,http://36.46.99.23:8020/rtp/239.110.205.50:9926$陕\西电信
陕XG略阳,http://36.46.99.23:8020/rtp/239.112.205.235:5140$陕\西电信
陕XG眉县新闻,http://36.46.67.117:4022/rtp/239.111.205.81:5140$陕\西电信
陕XG眉县新闻,http://36.46.98.59:8008/rtp/239.111.205.81:5140$陕\西电信
陕XG眉县新闻,http://36.46.99.23:8008/rtp/239.111.205.81:5140$陕\西电信
陕XG眉县新闻,http://36.46.99.23:8020/rtp/239.111.205.81:5140$陕\西电信
陕XG陇县,http://36.46.67.117:4022/rtp/239.111.205.252:5140$陕\西电信
陕XG陇县,http://36.46.98.59:8008/rtp/239.111.205.252:5140$陕\西电信
陕XG陇县,http://36.46.99.23:8008/rtp/239.111.205.252:5140$陕\西电信
陕XG陇县,http://36.46.99.23:8020/rtp/239.111.205.252:5140$陕\西电信
陕XG麟游,http://36.46.67.117:4022/rtp/239.111.205.31:5140$陕\西电信
陕XG麟游,http://36.46.98.59:8008/rtp/239.111.205.31:5140$陕\西电信
陕XG麟游,http://36.46.99.23:8008/rtp/239.111.205.31:5140$陕\西电信
陕XG麟游,http://36.46.99.23:8020/rtp/239.111.205.31:5140$陕\西电信
陕XH七彩戏剧,http://36.46.67.117:4022/rtp/239.109.205.60:8416$陕\西电信
陕XH七彩戏剧,http://36.46.67.117:4022/rtp/239.111.205.181:5140$陕\西电信
陕XH七彩戏剧,http://36.46.98.59:8008/rtp/239.109.205.60:8416$陕\西电信
陕XH七彩戏剧,http://36.46.98.59:8008/rtp/239.111.205.181:5140$陕\西电信
陕XH七彩戏剧,http://36.46.99.23:8008/rtp/239.109.205.60:8416$陕\西电信
陕XH七彩戏剧,http://36.46.99.23:8008/rtp/239.111.205.181:5140$陕\西电信
陕XH七彩戏剧,http://36.46.99.23:8020/rtp/239.109.205.60:8416$陕\西电信
陕XH七彩戏剧,http://36.46.99.23:8020/rtp/239.111.205.181:5140$陕\西电信
陕XH千阳,http://36.46.67.117:4022/rtp/239.111.205.250:5140$陕\西电信
陕XH千阳,http://36.46.98.59:8008/rtp/239.111.205.250:5140$陕\西电信
陕XH千阳,http://36.46.99.23:8008/rtp/239.111.205.250:5140$陕\西电信
陕XH千阳,http://36.46.99.23:8020/rtp/239.111.205.250:5140$陕\西电信
陕XH南郑,http://36.46.67.117:4022/rtp/239.110.205.82:7948$陕\西电信
陕XH南郑,http://36.46.67.117:4022/rtp/239.111.205.8:5140$陕\西电信
陕XH南郑,http://36.46.98.59:8008/rtp/239.110.205.82:7948$陕\西电信
陕XH南郑,http://36.46.98.59:8008/rtp/239.111.205.8:5140$陕\西电信
陕XH南郑,http://36.46.99.23:8008/rtp/239.110.205.82:7948$陕\西电信
陕XH南郑,http://36.46.99.23:8008/rtp/239.111.205.8:5140$陕\西电信
陕XH南郑,http://36.46.99.23:8020/rtp/239.110.205.82:7948$陕\西电信
陕XH南郑,http://36.46.99.23:8020/rtp/239.111.205.8:5140$陕\西电信
陕XH蒲城综合,http://36.46.67.117:4022/rtp/239.112.205.194:5140$陕\西电信
陕XH蒲城综合,http://36.46.98.59:8008/rtp/239.112.205.194:5140$陕\西电信
陕XH蒲城综合,http://36.46.99.23:8008/rtp/239.112.205.194:5140$陕\西电信
陕XH蒲城综合,http://36.46.99.23:8020/rtp/239.112.205.194:5140$陕\西电信
陕XH陕视融媒,http://36.46.67.117:4022/rtp/239.110.205.52:9934$陕\西电信
陕XH陕视融媒,http://36.46.98.59:8008/rtp/239.110.205.52:9934$陕\西电信
陕XH陕视融媒,http://36.46.99.23:8008/rtp/239.110.205.52:9934$陕\西电信
陕XH陕视融媒,http://36.46.99.23:8020/rtp/239.110.205.52:9934$陕\西电信
陕XJ丝路,http://36.46.67.117:4022/rtp/239.110.205.40:9866$陕\西电信
陕XJ丝路,http://36.46.98.59:8008/rtp/239.110.205.40:9866$陕\西电信
陕XJ丝路,http://36.46.99.23:8008/rtp/239.110.205.40:9866$陕\西电信
陕XJ丝路,http://36.46.99.23:8020/rtp/239.110.205.40:9866$陕\西电信
陕XJ商洛,http://36.46.67.117:4022/rtp/239.109.205.69:8488$陕\西电信
陕XJ商洛,http://36.46.67.117:4022/rtp/239.112.205.189:5140$陕\西电信
陕XJ商洛,http://36.46.98.59:8008/rtp/239.109.205.69:8488$陕\西电信
陕XJ商洛,http://36.46.98.59:8008/rtp/239.112.205.189:5140$陕\西电信
陕XJ商洛,http://36.46.99.23:8008/rtp/239.109.205.69:8488$陕\西电信
陕XJ商洛,http://36.46.99.23:8008/rtp/239.112.205.189:5140$陕\西电信
陕XJ商洛,http://36.46.99.23:8020/rtp/239.109.205.69:8488$陕\西电信
陕XJ商洛,http://36.46.99.23:8020/rtp/239.112.205.189:5140$陕\西电信
陕XJ太白,http://36.46.67.117:4022/rtp/239.111.205.251:5140$陕\西电信
陕XJ太白,http://36.46.98.59:8008/rtp/239.111.205.251:5140$陕\西电信
陕XJ太白,http://36.46.99.23:8008/rtp/239.111.205.251:5140$陕\西电信
陕XJ太白,http://36.46.99.23:8020/rtp/239.111.205.251:5140$陕\西电信
陕XJ潼关综合,http://36.46.67.117:4022/rtp/239.111.205.12:5140$陕\西电信
陕XJ潼关综合,http://36.46.98.59:8008/rtp/239.111.205.12:5140$陕\西电信
陕XJ潼关综合,http://36.46.99.23:8008/rtp/239.111.205.12:5140$陕\西电信
陕XJ潼关综合,http://36.46.99.23:8020/rtp/239.111.205.12:5140$陕\西电信
陕XJ铜川,http://36.46.67.117:4022/rtp/239.109.205.194:9638$陕\西电信
陕XJ铜川,http://36.46.67.117:4022/rtp/239.111.205.29:5140$陕\西电信
陕XJ铜川,http://36.46.98.59:8008/rtp/239.109.205.194:9638$陕\西电信
陕XJ铜川,http://36.46.98.59:8008/rtp/239.111.205.29:5140$陕\西电信
陕XJ铜川,http://36.46.99.23:8008/rtp/239.109.205.194:9638$陕\西电信
陕XJ铜川,http://36.46.99.23:8008/rtp/239.111.205.29:5140$陕\西电信
陕XJ铜川,http://36.46.99.23:8020/rtp/239.109.205.194:9638$陕\西电信
陕XJ铜川,http://36.46.99.23:8020/rtp/239.111.205.29:5140$陕\西电信
陕XK渭南新闻,http://36.46.67.117:4022/rtp/239.110.205.37:9854$陕\西电信
陕XK渭南新闻,http://36.46.67.117:4022/rtp/239.111.205.19:5140$陕\西电信
陕XK渭南新闻,http://36.46.67.117:4022/rtp/239.111.205.94:5140$陕\西电信
陕XK渭南新闻,http://36.46.98.59:8008/rtp/239.110.205.37:9854$陕\西电信
陕XK渭南新闻,http://36.46.98.59:8008/rtp/239.111.205.19:5140$陕\西电信
陕XK渭南新闻,http://36.46.98.59:8008/rtp/239.111.205.94:5140$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8008/rtp/239.110.205.37:9854$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8008/rtp/239.111.205.19:5140$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8008/rtp/239.111.205.94:5140$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8020/rtp/239.110.205.37:9854$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8020/rtp/239.111.205.19:5140$陕\西电信
陕XK渭南新闻,http://36.46.99.23:8020/rtp/239.111.205.94:5140$陕\西电信
陕XL丝路,http://36.46.67.117:4022/rtp/239.112.205.176:5140$陕\西电信
陕XL丝路,http://36.46.98.59:8008/rtp/239.112.205.176:5140$陕\西电信
陕XL丝路,http://36.46.99.23:8008/rtp/239.112.205.176:5140$陕\西电信
陕XL丝路,http://36.46.99.23:8020/rtp/239.112.205.176:5140$陕\西电信
陕XL兴平融媒,http://36.46.67.117:4022/rtp/239.112.205.168:5140$陕\西电信
陕XL兴平融媒,http://36.46.98.59:8008/rtp/239.112.205.168:5140$陕\西电信
陕XL兴平融媒,http://36.46.99.23:8008/rtp/239.112.205.168:5140$陕\西电信
陕XL兴平融媒,http://36.46.99.23:8020/rtp/239.112.205.168:5140$陕\西电信
陕XL咸阳综合,http://36.46.67.117:4022/rtp/239.112.205.141:5140$陕\西电信
陕XL咸阳综合,http://36.46.98.59:8008/rtp/239.112.205.141:5140$陕\西电信
陕XL咸阳综合,http://36.46.99.23:8008/rtp/239.112.205.141:5140$陕\西电信
陕XL咸阳综合,http://36.46.99.23:8020/rtp/239.112.205.141:5140$陕\西电信
陕XL西乡融媒,http://36.46.67.117:4022/rtp/239.111.205.17:5140$陕\西电信
陕XL西乡融媒,http://36.46.98.59:8008/rtp/239.111.205.17:5140$陕\西电信
陕XL西乡融媒,http://36.46.99.23:8008/rtp/239.111.205.17:5140$陕\西电信
陕XL西乡融媒,http://36.46.99.23:8020/rtp/239.111.205.17:5140$陕\西电信
陕XL西安1,http://36.46.67.117:4022/rtp/239.109.205.130:8976$陕\西电信
陕XL西安1,http://36.46.98.59:8008/rtp/239.109.205.130:8976$陕\西电信
陕XL西安1,http://36.46.99.23:8008/rtp/239.109.205.130:8976$陕\西电信
陕XL西安1,http://36.46.99.23:8020/rtp/239.109.205.130:8976$陕\西电信
陕XL西安2,http://36.46.67.117:4022/rtp/239.109.205.131:8984$陕\西电信
陕XL西安2,http://36.46.98.59:8008/rtp/239.109.205.131:8984$陕\西电信
陕XL西安2,http://36.46.99.23:8008/rtp/239.109.205.131:8984$陕\西电信
陕XL西安2,http://36.46.99.23:8020/rtp/239.109.205.131:8984$陕\西电信
陕XL西安3,http://36.46.67.117:4022/rtp/239.110.205.38:9858$陕\西电信
陕XL西安3,http://36.46.98.59:8008/rtp/239.110.205.38:9858$陕\西电信
陕XL西安3,http://36.46.99.23:8008/rtp/239.110.205.38:9858$陕\西电信
陕XL西安3,http://36.46.99.23:8020/rtp/239.110.205.38:9858$陕\西电信
陕XL西安4,http://36.46.67.117:4022/rtp/239.110.205.39:9862$陕\西电信
陕XL西安4,http://36.46.98.59:8008/rtp/239.110.205.39:9862$陕\西电信
陕XL西安4,http://36.46.99.23:8008/rtp/239.110.205.39:9862$陕\西电信
陕XL西安4,http://36.46.99.23:8020/rtp/239.110.205.39:9862$陕\西电信
陕XL西安乐购,http://36.46.67.117:4022/rtp/239.111.205.30:$陕\西电信
陕XL西安乐购,http://36.46.98.59:8008/rtp/239.111.205.30:$陕\西电信
陕XL西安乐购,http://36.46.99.23:8008/rtp/239.111.205.30:$陕\西电信
陕XL西安乐购,http://36.46.99.23:8020/rtp/239.111.205.30:$陕\西电信
陕XL西安商务,http://36.46.67.117:4022/rtp/239.112.205.174:5140$陕\西电信
陕XL西安商务,http://36.46.98.59:8008/rtp/239.112.205.174:5140$陕\西电信
陕XL西安商务,http://36.46.99.23:8008/rtp/239.112.205.174:5140$陕\西电信
陕XL西安商务,http://36.46.99.23:8020/rtp/239.112.205.174:5140$陕\西电信
陕XL西安影视,http://36.46.67.117:4022/rtp/239.112.205.175:5140$陕\西电信
陕XL西安影视,http://36.46.98.59:8008/rtp/239.112.205.175:5140$陕\西电信
陕XL西安影视,http://36.46.99.23:8008/rtp/239.112.205.175:5140$陕\西电信
陕XL西安影视,http://36.46.99.23:8020/rtp/239.112.205.175:5140$陕\西电信
陕XL西安教育,http://36.46.67.117:4022/rtp/239.110.205.24:9842$陕\西电信
陕XL西安教育,http://36.46.67.117:4022/rtp/239.112.205.142:5140$陕\西电信
陕XL西安教育,http://36.46.98.59:8008/rtp/239.110.205.24:9842$陕\西电信
陕XL西安教育,http://36.46.98.59:8008/rtp/239.112.205.142:5140$陕\西电信
陕XL西安教育,http://36.46.99.23:8008/rtp/239.110.205.24:9842$陕\西电信
陕XL西安教育,http://36.46.99.23:8008/rtp/239.112.205.142:5140$陕\西电信
陕XL西安教育,http://36.46.99.23:8020/rtp/239.110.205.24:9842$陕\西电信
陕XL西安教育,http://36.46.99.23:8020/rtp/239.112.205.142:5140$陕\西电信
陕XL西安新闻,http://36.46.67.117:4022/rtp/239.111.205.242:5140$陕\西电信
陕XL西安新闻,http://36.46.98.59:8008/rtp/239.111.205.242:5140$陕\西电信
陕XL西安新闻,http://36.46.99.23:8008/rtp/239.111.205.242:5140$陕\西电信
陕XL西安新闻,http://36.46.99.23:8020/rtp/239.111.205.242:5140$陕\西电信
陕XL西安都市,http://36.46.67.117:4022/rtp/239.111.205.243:5140$陕\西电信
陕XL西安都市,http://36.46.98.59:8008/rtp/239.111.205.243:5140$陕\西电信
陕XL西安都市,http://36.46.99.23:8008/rtp/239.111.205.243:5140$陕\西电信
陕XL西安都市,http://36.46.99.23:8020/rtp/239.111.205.243:5140$陕\西电信
陕XL西教一,http://36.46.67.117:4022/rtp/239.110.205.59:9910$陕\西电信
陕XL西教一,http://36.46.98.59:8008/rtp/239.110.205.59:9910$陕\西电信
陕XL西教一,http://36.46.99.23:8008/rtp/239.110.205.59:9910$陕\西电信
陕XL西教一,http://36.46.99.23:8020/rtp/239.110.205.59:9910$陕\西电信
陕XL西教三,http://36.46.67.117:4022/rtp/239.110.205.48:9918$陕\西电信
陕XL西教三,http://36.46.67.117:4022/rtp/239.112.205.241:5140$陕\西电信
陕XL西教三,http://36.46.98.59:8008/rtp/239.110.205.48:9918$陕\西电信
陕XL西教三,http://36.46.98.59:8008/rtp/239.112.205.241:5140$陕\西电信
陕XL西教三,http://36.46.99.23:8008/rtp/239.110.205.48:9918$陕\西电信
陕XL西教三,http://36.46.99.23:8008/rtp/239.112.205.241:5140$陕\西电信
陕XL西教三,http://36.46.99.23:8020/rtp/239.110.205.48:9918$陕\西电信
陕XL西教三,http://36.46.99.23:8020/rtp/239.112.205.241:5140$陕\西电信
陕XL西教二,http://36.46.67.117:4022/rtp/239.110.205.47:9914$陕\西电信
陕XL西教二,http://36.46.67.117:4022/rtp/239.112.205.242:5140$陕\西电信
陕XL西教二,http://36.46.98.59:8008/rtp/239.110.205.47:9914$陕\西电信
陕XL西教二,http://36.46.98.59:8008/rtp/239.112.205.242:5140$陕\西电信
陕XL西教二,http://36.46.99.23:8008/rtp/239.110.205.47:9914$陕\西电信
陕XL西教二,http://36.46.99.23:8008/rtp/239.112.205.242:5140$陕\西电信
陕XL西教二,http://36.46.99.23:8020/rtp/239.110.205.47:9914$陕\西电信
陕XL西教二,http://36.46.99.23:8020/rtp/239.112.205.242:5140$陕\西电信
陕XM延安1,http://36.46.67.117:4022/rtp/239.112.205.169:5140$陕\西电信
陕XM延安1,http://36.46.98.59:8008/rtp/239.112.205.169:5140$陕\西电信
陕XM延安1,http://36.46.99.23:8008/rtp/239.112.205.169:5140$陕\西电信
陕XM延安1,http://36.46.99.23:8020/rtp/239.112.205.169:5140$陕\西电信
陕XM杨凌,http://36.46.67.117:4022/rtp/239.111.205.253:5140$陕\西电信
陕XM杨凌,http://36.46.98.59:8008/rtp/239.111.205.253:5140$陕\西电信
陕XM杨凌,http://36.46.99.23:8008/rtp/239.111.205.253:5140$陕\西电信
陕XM杨凌,http://36.46.99.23:8020/rtp/239.111.205.253:5140$陕\西电信
陕XM洋县电视台,http://36.46.67.117:4022/rtp/239.111.205.77:5140$陕\西电信
陕XM洋县电视台,http://36.46.98.59:8008/rtp/239.111.205.77:5140$陕\西电信
陕XM洋县电视台,http://36.46.99.23:8008/rtp/239.111.205.77:5140$陕\西电信
陕XM洋县电视台,http://36.46.99.23:8020/rtp/239.111.205.77:5140$陕\西电信
陕XN榆林1,http://36.46.67.117:4022/rtp/239.110.205.42:9882$陕\西电信
陕XN榆林1,http://36.46.67.117:4022/rtp/239.112.205.177:5140$陕\西电信
陕XN榆林1,http://36.46.98.59:8008/rtp/239.110.205.42:9882$陕\西电信
陕XN榆林1,http://36.46.98.59:8008/rtp/239.112.205.177:5140$陕\西电信
陕XN榆林1,http://36.46.99.23:8008/rtp/239.110.205.42:9882$陕\西电信
陕XN榆林1,http://36.46.99.23:8008/rtp/239.112.205.177:5140$陕\西电信
陕XN榆林1,http://36.46.99.23:8020/rtp/239.110.205.42:9882$陕\西电信
陕XN榆林1,http://36.46.99.23:8020/rtp/239.112.205.177:5140$陕\西电信
陕XN榆林2,http://36.46.67.117:4022/rtp/239.111.205.249:5140$陕\西电信
陕XN榆林2,http://36.46.98.59:8008/rtp/239.111.205.249:5140$陕\西电信
陕XN榆林2,http://36.46.99.23:8008/rtp/239.111.205.249:5140$陕\西电信
陕XN榆林2,http://36.46.99.23:8020/rtp/239.111.205.249:5140$陕\西电信
陕XN紫阳,http://36.46.67.117:4022/rtp/239.109.205.74:8528$陕\西电信
陕XN紫阳,http://36.46.67.117:4022/rtp/239.112.205.220:5140$陕\西电信
陕XN紫阳,http://36.46.98.59:8008/rtp/239.109.205.74:8528$陕\西电信
陕XN紫阳,http://36.46.98.59:8008/rtp/239.112.205.220:5140$陕\西电信
陕XN紫阳,http://36.46.99.23:8008/rtp/239.109.205.74:8528$陕\西电信
陕XN紫阳,http://36.46.99.23:8008/rtp/239.112.205.220:5140$陕\西电信
陕XN紫阳,http://36.46.99.23:8020/rtp/239.109.205.74:8528$陕\西电信
陕XN紫阳,http://36.46.99.23:8020/rtp/239.112.205.220:5140$陕\西电信
陕XZ环球旅游,http://36.46.67.117:4022/rtp/239.111.205.61:5140$陕\西电信
陕XZ环球旅游,http://36.46.98.59:8008/rtp/239.111.205.61:5140$陕\西电信
陕XZ环球旅游,http://36.46.99.23:8008/rtp/239.111.205.61:5140$陕\西电信
陕XZ环球旅游,http://36.46.99.23:8020/rtp/239.111.205.61:5140$陕\西电信
陕XZ车迷频道,http://36.46.67.117:4022/rtp/239.111.205.63:5140$陕\西电信
陕XZ车迷频道,http://36.46.98.59:8008/rtp/239.111.205.63:5140$陕\西电信
陕XZ车迷频道,http://36.46.99.23:8008/rtp/239.111.205.63:5140$陕\西电信
陕XZ车迷频道,http://36.46.99.23:8020/rtp/239.111.205.63:5140$陕\西电信


👑新疆数字高清,#genre#
新J伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新J伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新J伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新J伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新J伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新J伊犁法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新J伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新J伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新J伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新J伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新J伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新J克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新J克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新J克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新J兵团4师可克达拉,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新J兵团8师教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新J兵团8师新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新J兵团14师昆玉,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新J兵团8师经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新J可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新J奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新J奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新J奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新J巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新J巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新J巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新J巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新J玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新J石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新J石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新J石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新J石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新J裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新J裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新J裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新J裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd


👑四川数字高清,#genre#
S川A全球大片,http://125.71.44.154:4022/rtp/239.93.0.105:5140$S川电信
S川A全球大片,http://118.113.52.185:8848/rtp/239.93.0.105:5140$S川电信
S川A全球大片,http://118.122.111.125:5555/rtp/239.93.0.105:5140$S川电信
S川A华语影院,http://125.71.44.154:4022/rtp/239.93.0.138:5140$S川电信
S川A华语影院,http://118.113.52.185:8848/rtp/239.93.0.138:5140$S川电信
S川A华语影院,http://118.122.111.125:5555/rtp/239.93.0.138:5140$S川电信
S川A峨眉电影,http://125.71.44.154:4022/rtp/239.93.0.252:5140$S川电信
S川A峨眉电影,http://118.113.52.185:8848/rtp/239.93.0.252:5140$S川电信
S川A峨眉电影,http://118.122.111.125:5555/rtp/239.93.0.252:5140$S川电信
S川A星光院线,http://125.71.44.154:4022/rtp/239.93.0.139:5140$S川电信
S川A星光院线,http://118.113.52.185:8848/rtp/239.93.0.139:5140$S川电信
S川A星光院线,http://118.122.111.125:5555/rtp/239.93.0.139:5140$S川电信
S川A爱动漫,http://125.71.44.154:4022/rtp/239.93.42.23:5140$S川电信
S川A爱动漫,http://118.113.52.185:8848/rtp/239.93.42.23:5140$S川电信
S川A爱动漫,http://118.122.111.125:5555/rtp/239.93.42.23:5140$S川电信
S川A爱喜剧,http://125.71.44.154:4022/rtp/239.93.42.9:5140$S川电信
S川A爱喜剧,http://118.113.52.185:8848/rtp/239.93.42.9:5140$S川电信
S川A爱喜剧,http://118.122.111.125:5555/rtp/239.93.42.9:5140$S川电信
S川A爱奇谈,http://125.71.44.154:4022/rtp/239.93.42.22:5140$S川电信
S川A爱奇谈,http://118.113.52.185:8848/rtp/239.93.42.22:5140$S川电信
S川A爱奇谈,http://118.122.111.125:5555/rtp/239.93.42.22:5140$S川电信
